Date,Close,High,Low,Open,Volume,BIAS
2022-07-21,215.85000610351562,0.33926981283956636,0.34840014386588003,0.3442573756818112,0.23761523046092184,0.40924397772787363
2022-07-22,206.6999969482422,0.3290293947496633,0.32106245070904904,0.3367408390948721,0.4401402805611222,0.21154640808914482
2022-07-25,210.0500030517578,0.31849213456775083,0.31702391977640354,0.30787732025010656,0.30198396793587173,0.3154458198003187
2022-07-26,213.1999969482422,0.3299198757339471,0.3339546348455249,0.3238123869898771,0.27751503006012024,0.40934759920791763
2022-07-27,219.10000610351562,0.34520629234579947,0.34296367268023675,0.33147926348401474,0.3947895791583166,0.5267696232825488
2022-07-28,218.39999389648438,0.34861974994518574,0.3482448066372654,0.3502706049513625,0.28889779559118234,0.5016438611225215
2022-07-29,217.1999969482422,0.3456515101920692,0.34109972074139516,0.3505712388884609,0.3881162324649298,0.4336179105258798
2022-08-01,213.1999969482422,0.3509943508060278,0.3362845510679434,0.3450090293405051,0.38833667334669336,0.3397308560535154
2022-08-02,209.89999389648438,0.3230929152434302,0.3223050537334321,0.3274203153761482,0.37613226452905807,0.28590020799885846
2022-08-03,214.64999389648438,0.34016029382385016,0.32696488617826924,0.3156945366514426,0.392064128256513,0.4005001378263266
2022-08-04,219.3000030517578,0.34579993123807384,0.3479341321800362,0.3367408390948721,0.44132264529058113,0.49162861803300245
2022-08-05,209.4499969482422,0.3502522908677487,0.3305374528273378,0.35267590583464276,0.7254108216432865,0.3218495676787331
2022-08-08,211.85000610351562,0.33170079241077044,0.32727556063549845,0.3235117071754801,0.5078957915831663,0.37664670741819584
2022-08-09,212.75,0.32517067401226296,0.32945013962930236,0.32832230894204056,0.42939879759519034,0.38347823991202923
2022-08-10,220.4499969482422,0.34847137419092533,0.34311900990885136,0.33057726991812236,0.43687374749499,0.5169563818262126
2022-08-11,223.9499969482422,0.35767289025053994,0.3513513616004901,0.3559831544065168,0.4164529058116232,0.5686454885066625
2022-08-12,226.60000610351562,0.36731966944816863,0.36999069137983853,0.3639507107150514,0.33210420841683364,0.5504283002883028
2022-08-15,225.5,0.36301573086449845,0.3712332944042216,0.3705652537360981,0.20404809619238476,0.47297135368035714
2022-08-16,219.35000610351562,0.3593054311731029,0.362068966743162,0.36710761937972697,0.22505010020040078,0.3259349395597645
2022-08-17,217.4499969482422,0.35069755400576264,0.3533706033656795,0.3493686113854701,0.11753507014028056,0.3001493610113122
2022-08-18,214.6999969482422,0.346541991176353,0.34855548109449463,0.3463619967506945,0.15004008016032064,0.2814448763235879
2022-08-19,215.9499969482422,0.3371920540707337,0.34311900990885136,0.33794346659786295,0.19268537074148295,0.34800848183560373
2022-08-22,224.3000030517578,0.36108639314167046,0.3460702276434615,0.33734215284636754,0.20194388777555108,0.5202640578918045
2022-08-23,230.64999389648438,0.37889583166036955,0.37480586105329017,0.3660553317839346,0.004849699398797595,0.6002452644632461
2022-08-24,242.9499969482422,0.41080440900637205,0.4106865803589892,0.3955201643801956,0.0012424849699398796,0.7354621115934574
2022-08-25,243.39999389648438,0.42430986364965684,0.434296369638137,0.4204750291469947,0.00040080160320641277,0.6270549232431313
2022-08-26,242.0,0.4194122861737123,0.4358496471197494,0.4203247351170947,0.0003607214428857715,0.49973992456351934
2022-08-29,240.5,0.40546156839241354,0.4299472116505292,0.41416116594034497,2.004008016032064e-05,0.41186299521923014
2022-08-30,239.14999389648438,0.40902344703780447,0.4243554032362713,0.4087492504222891,0.00028056112224448897,0.3564912265262598
2022-08-31,239.10000610351562,0.4060552072846879,0.42715128374226674,0.4147624796918404,0.00024048096192384768,0.36944428228530174
2022-09-01,236.35000610351562,0.39952508888618044,0.41767632902624485,0.4081479366707937,0.00012024048096192384,0.34474438606726954
2022-09-02,232.64999389648438,0.396556849133064,0.4043181332039252,0.40318699499703475,0.00014028056112224449,0.3105596831302726
2022-09-06,233.89999389648438,0.3860195889511515,0.40338615723450433,0.38845460163755346,6.012024048096192e-05,0.35770648023283613
2022-09-07,226.89999389648438,0.37266251006212714,0.3884746839305723,0.380336751299119,0.00016032064128256512,0.2720058343129192
2022-09-08,225.85000610351562,0.36672603055589414,0.3835042244307728,0.3749248357810631,8.016032064128256e-05,0.300849130133915
2022-09-09,231.5,0.3732561489544016,0.39624107133863407,0.3815393788021098,0.00026052104208416834,0.4264091274351032
2022-09-12,227.75,0.36865536827872214,0.389406659899993,0.3749248357810631,0.00032064128256513024,0.3735783029849603
2022-09-13,223.9499969482422,0.3618284530799496,0.37076733012064467,0.3699639399846027,0.00022044088176352705,0.33844338025320486
2022-09-14,217.60000610351562,0.3618284530799496,0.35290463908210246,0.3699639399846027,0.0005210420841683367,0.2506494594382978
2022-09-15,219.14999389648438,0.34208963154667826,0.3636222442247744,0.3499699251369655,2.004008016032064e-05,0.30626341797609274
2022-09-16,218.0500030517578,0.33303649124132395,0.3541472421064856,0.34079974132544016,6.012024048096192e-05,0.33658303475985385
2022-09-19,224.0500030517578,0.356485612465991,0.37868905475732106,0.36455202446654683,0.0,0.470215474057292
2022-09-20,228.10000610351562,0.36850699252446173,0.3912706118388346,0.37672882291284787,0.3379759519038076,0.533661243144192
2022-09-21,221.3000030517578,0.3634609487107683,0.36424354573696605,0.36650630562823155,0.23362725450901803,0.38454196095204335
2022-09-22,223.5500030517578,0.3575244692045353,0.3602050622065873,0.3546301869963275,0.22883767535070137,0.411514160807577
2022-09-23,220.4499969482422,0.35455622945141874,0.3575644715269396,0.3595910827927879,0.24761523046092182,0.3413288693273671
2022-09-26,223.8000030517578,0.3802315304909232,0.3611369907737413,0.3478653040680823,0.4714028056112224,0.407965265479549
2022-09-27,224.35000610351562,0.37132681123157363,0.3751164881082525,0.36740829919412393,0.3150300601202405,0.43355859363473526
2022-09-28,228.6999969482422,0.37236566797011783,0.367194810873843,0.36425134465214987,0.3603406813627254,0.48941977942615317
2022-09-29,225.6999969482422,0.3734045700004063,0.3791550190408981,0.3770294568499463,0.2906012024048096,0.42235991777060783
2022-09-30,221.5500030517578,0.36360936975677294,0.3689033781818031,0.36800961294561935,0.33521042084168334,0.3372004990844987
2022-10-03,215.75,0.3523300496365813,0.3497980841188778,0.35478052690352596,0.45046092184368736,0.25452045450988203
2022-10-04,219.3000030517578,0.35173641074430695,0.35461325379232944,0.3420024147057295,0.40150300601202404,0.3437428552446781
2022-10-05,224.64999389648438,0.3631641519105032,0.3602050622065873,0.3513228925471548,0.47941883767535065,0.46540508312587425
2022-10-06,217.6999969482422,0.36360936975677294,0.3560111940453272,0.3711665674875935,0.44909819639278553,0.3592579028541108
2022-10-07,218.10000610351562,0.34758089320664154,0.34684686638426765,0.34621165684349603,0.4244288577154308,0.3809172329995564
2022-10-10,217.4499969482422,0.3425348946846922,0.3516620360577194,0.3433553821159188,0.23392785571142283,0.3611874869596148
2022-10-11,217.85000610351562,0.34713563006862747,0.35104068714326087,0.34305470230152185,0.3152905811623246,0.3749258248107915
2022-10-12,209.75,0.34105077480813406,0.3325566945925271,0.34455800961890964,0.636813627254509,0.27082560855514193
2022-10-13,202.14999389648438,0.3165627968449227,0.30739362783176694,0.3214070861065969,0.692685370741483,0.17662195550126586
2022-10-14,196.6999969482422,0.29875335832622374,0.2904628653603787,0.30126277722905975,0.6255310621242485,0.14747841065164952
2022-10-17,195.5500030517578,0.28420895636090626,0.2854924058605792,0.2847263967377937,0.43831663326653303,0.21126304067459462
2022-10-18,195.10000610351562,0.2785693189466826,0.2828518151809315,0.2811184683515227,0.3697995991983968,0.2968039730848035
2022-10-19,192.3000030517578,0.2745621771632776,0.2733768130626427,0.2775105399652516,0.3860721442885771,0.31034491035782685
2022-10-20,191.0500030517578,0.26907096079505854,0.2673190403648078,0.2626277608212734,0.40124248496993986,0.3311937584154251
2022-10-21,190.89999389648438,0.2629860602428209,0.2611059304383584,0.2582681787763084,0.35697394789579157,0.35369842089746395
2022-10-24,190.39999389648438,0.2677352166727607,0.2694936193586117,0.26232712688417487,0.37048096192384766,0.3655390629779583
2022-10-25,185.8000030517578,0.2637281201810999,0.25209694000591343,0.26548408142614904,0.5800200400801603,0.30205810100455593
2022-10-26,179.75,0.24280202086327973,0.23889408141220836,0.24684303398870128,0.5049098196392785,0.21807515388224388
2022-10-27,178.85000610351562,0.2364203235107769,0.2359428636775982,0.23511725526399568,0.39212424849699395,0.25209911934798906
2022-10-28,169.8000030517578,0.22469574025257122,0.20379000084731547,0.22865305215014736,0.6123046092184369,0.1316941691969511
2022-10-31,177.6999969482422,0.2214307036991896,0.21559491918802287,0.2071557299851225,0.5285170340681362,0.3842109656384892
2022-11-01,174.60000610351562,0.22751560425142736,0.22258466785527853,0.22564643751537178,0.43505010020040075,0.362613303896411
2022-11-02,182.14999389648438,0.23582663932675818,0.22693382584288635,0.21767888120683715,0.397374749498998,0.5380482811478584
2022-11-03,172.1999969482422,0.22944494197425536,0.21077974951457112,0.23556822910829261,0.4616232464929859,0.3236968590556059
2022-11-04,175.75,0.21950132068461736,0.22149735465724307,0.21527358032355698,0.30905811623246493,0.3827904029195395
2022-11-07,170.5500030517578,0.21846246394607316,0.19975146991466997,0.21918218852422505,0.5532865731462926,0.28831048430436906
2022-11-08,166.4499969482422,0.20362126518049062,0.19151911822303125,0.20655441623362697,0.5522444889779559,0.22486745296258207
2022-11-09,165.14999389648438,0.19145146407601515,0.19105310653718732,0.18671074129318838,0.4597394789579158,0.2754471767956626
2022-11-10,171.0,0.20109824327364378,0.1887231903147688,0.18791341467347772,0.47456913827655306,0.4323823385647714
2022-11-11,170.10000610351562,0.2070347227798769,0.20674121858192562,0.2027961479401575,0.37462925851703405,0.43856674326659056
2022-11-14,166.1999969482422,0.19219352401429424,0.1902764677963812,0.19813588608079552,0.23823647294589176,0.3596607943114617
2022-11-15,156.75,0.1892252842611778,0.1613855445602047,0.1904690095866579,0.2583567134268537,0.1608292315821862
2022-11-16,155.4499969482422,0.16503414838997588,0.1620068460723963,0.16867105348453448,0.14084168336673344,0.17509077134776457
2022-11-17,152.6999969482422,0.15494210605433317,0.15051260218891815,0.15664459494543193,0.12162324649298596,0.19480720386067685
2022-11-18,151.3000030517578,0.1576135490071846,0.15097856647249513,0.1528863266519624,0.08509018036072144,0.2559141855311888
2022-11-21,157.5,0.16340160746741295,0.15004659050307434,0.14642212353811412,0.006072144288577154,0.4790325475024778
2022-11-22,161.8000030517578,0.17304838666504163,0.17971419988232384,0.1719783479337071,0.00028056112224448897,0.5710485201388025
2022-11-23,160.10000610351562,0.17779758838672577,0.18033550139451543,0.18355383262851277,0.00038076152304609214,0.49651589760326165
2022-11-25,163.5500030517578,0.17319680771104629,0.1868592857781941,0.1788935707691508,0.00028056112224448897,0.5305038327664355
2022-11-28,160.64999389648438,0.17497772438786963,0.18235479056197162,0.1806975120236371,8.016032064128256e-05,0.3990003468374491
2022-11-29,166.6999969482422,0.18625704450806124,0.2005281086554762,0.19212265681124424,8.016032064128256e-05,0.5124572870895421
2022-11-30,167.6999969482422,0.1886316453689033,0.20301336210650933,0.1945279576945244,2.004008016032064e-05,0.5068384255193641
2022-12-01,163.35000610351562,0.1973879435822482,0.21077974951457112,0.2020444942814636,4.008016032064128e-05,0.373198348976998
2022-12-02,160.14999389648438,0.17067378580419956,0.17862688668428844,0.17092601446061623,0.00022044088176352705,0.30566045705892464
2022-12-05,160.14999389648438,0.16681506506679922,0.18018016416590082,0.17242932177800407,0.0,0.3082793726512658
2022-12-06,161.0500030517578,0.16963492906565536,0.18313142930277782,0.17528564238287975,2.004008016032064e-05,0.36235911793805153
2022-12-07,157.6999969482422,0.15954288673001266,0.17256911398645358,0.16506312509826343,0.00016032064128256512,0.32503234848449936
2022-12-08,156.89999389648438,0.16191748759085473,0.17039453499264967,0.16746842598154366,0.00016032064128256512,0.33789964226035724
2022-12-09,157.75,0.16191748759085473,0.17039453499264967,0.16746842598154366,0.0007014028056112224,0.37441436259268235
2022-12-12,166.35000610351562,0.15598100808462168,0.1641814250662002,0.1608538829604969,0.00040080160320641277,0.5761653916890876
2022-12-13,167.14999389648438,0.18269516586267032,0.19524697469844754,0.18851472842497313,0.0005811623246492985,0.5634242972162078
2022-12-14,168.3000030517578,0.19486496696714573,0.19990680714328457,0.19302465037713662,0.0020841683366733467,0.5352954873594715
2022-12-15,171.5,0.2005046043813694,0.21543958195940827,0.20655441623362697,4.008016032064128e-05,0.540313151098364
2022-12-16,164.14999389648438,0.17868802407926532,0.1926063840187997,0.18445578031710663,0.0,0.31356326306162285
2022-12-19,164.0500030517578,0.1783912272790002,0.19229575696383738,0.18415514638000818,0.24967935871743485,0.32276331113660206
2022-12-20,167.8000030517578,0.19501334272140614,0.1927617212474143,0.1855081137901975,0.2576953907815631,0.41767807467020845
2022-12-21,169.35000610351562,0.19709114678198314,0.20177075908212616,0.1975345723293001,0.20328657314629256,0.4527247578600189
2022-12-22,168.89999389648438,0.19664588364396907,0.19571293898202446,0.19933855946108486,0.20977955911823645,0.4547235616954188
2022-12-23,172.0,0.20391806198075568,0.20705189303915483,0.19873719983229093,0.18308617234468938,0.49401234064840116
2022-12-27,166.9499969482422,0.19902048450481113,0.19742155369225145,0.20505110891623918,0.21945891783567134,0.3477773060877959
2022-12-28,173.5500030517578,0.21074502247127247,0.2005281086554762,0.19227299671844272,0.32929859719438875,0.4884321980306347
2022-12-29,170.0500030517578,0.2061442417955931,0.2084498332921526,0.21091399827859197,0.21276553106212423,0.3947352530404814
2022-12-30,167.3000030517578,0.2033244230884812,0.19571293898202446,0.19933855946108486,0.268877755511022,0.33210350514258236
2023-01-03,166.3000030517578,0.19946570235108085,0.19415966150041208,0.19137100315255035,0.37901803607214424,0.33527099754156503
2023-01-04,161.3000030517578,0.18996734419945688,0.17738428365990533,0.19377630403583052,0.43983967935871743,0.23375048542275292
2023-01-05,160.5500030517578,0.17571978432614876,0.17816092240071152,0.17874323086195232,0.3090981963927856,0.28019804696477635
2023-01-06,158.3000030517578,0.17393886764932542,0.1708604992762266,0.1722790277481041,0.3257314629258517,0.28114635175238817
2023-01-09,158.0500030517578,0.16993172586592042,0.16853058305380808,0.16686711223004824,0.47881763527054105,0.3233249049556627
2023-01-10,150.89999389648438,0.1605817887603011,0.14585276974408107,0.16295850402938017,0.731442885771543,0.2088538956295168
2023-01-11,143.89999389648438,0.13817156956592258,0.12395154777289336,0.14131088783445522,0.7603406813627254,0.10462856897760309
2023-01-12,149.39999389648438,0.13891362950420172,0.12969864601349895,0.12357183396289984,0.6121442885771543,0.3228728230663266
2023-01-13,151.6999969482422,0.14366283122588586,0.1393289853604024,0.14356584881053697,0.47715430861723446,0.427341376834537
2023-01-17,151.10000610351562,0.14292077128760672,0.14398881780523948,0.14341550890333848,0.3297995991983968,0.4507484946763959
2023-01-18,155.0,0.1546453092540681,0.15330848269491365,0.1465724634453126,0.36268537074148294,0.5402816460482918
2023-01-19,154.60000610351562,0.15909766888374288,0.15983226707859233,0.1554419674424411,0.36330661322645286,0.4653040642583437
2023-01-20,154.8000030517578,0.15271592623949581,0.15439579589294905,0.15529162753524262,0.2587575150300601,0.4397304342354063
2023-01-23,158.5500030517578,0.1662214261745248,0.16262814758458782,0.156193621101135,0.5117434869739479,0.5067244273661249
2023-01-24,159.85000610351562,0.17008014691192513,0.16992857070907275,0.16882139339173297,0.4392785571142284,0.492952136235089
2023-01-25,162.4499969482422,0.17616504746416284,0.17847159685794073,0.1719783479337071,0.375811623246493,0.5228457063016042
2023-01-26,167.14999389648438,0.18937370530718245,0.18732525006177103,0.17994585836494315,0.49823647294589174,0.5806823786878168
2023-01-27,169.89999389648438,0.1964974625979644,0.19819819243305759,0.19332533019153358,0.5369739478957916,0.5701338729816896
2023-01-30,170.39999389648438,0.20094982222763913,0.20161542185351156,0.19603126501191231,0.5139679358717435,0.518360685866055
2023-01-31,181.75,0.23404572264993484,0.2103137852309942,0.20219483418866208,0.9355911823647294,0.6945749651565329
2023-02-01,175.89999389648438,0.23820124018760025,0.2280211390409218,0.23301263419511237,0.6375150300601202,0.4738163097141832
2023-02-02,177.89999389648438,0.22974178406626478,0.23112769400414646,0.22309079672489301,0.4114228456913827,0.4691707613423783
2023-02-03,172.8000030517578,0.21950132068461736,0.21714819666963525,0.22128680959310826,0.5454308617234469,0.32738825169084584
2023-02-06,175.6999969482422,0.21668150197750558,0.21466294321860202,0.20971137077560115,0.49496993987975946,0.37341055858852257
2023-02-07,177.0500030517578,0.22128228265318495,0.2199440771756307,0.22354177056919006,0.7495390781563126,0.4302963463606884
2023-02-08,175.60000610351562,0.21861088499207781,0.2241379453368909,0.22309079672489301,0.5711623246492985,0.3956765223602644
2023-02-09,173.64999389648438,0.21697834406951488,0.21714819666963525,0.21978350227572047,0.5056112224448898,0.3681127279234824
2023-02-10,174.75,0.2174235619157846,0.22320596936747006,0.21617557388944936,0.5381563126252504,0.385920877632445
2023-02-13,177.0500030517578,0.22499258234458064,0.22320596936747006,0.21557426013795394,0.3652705410821643,0.43657323647731483
2023-02-14,183.5500030517578,0.23760760129532577,0.23423424896737122,0.2260974113596687,0.265190380761523,0.5650489544547468
2023-02-15,176.85000610351562,0.23389730160393019,0.22708916307150095,0.2378231900843743,0.21819639278557112,0.3929972107220694
2023-02-16,180.6999969482422,0.23538142148048846,0.2317489955163381,0.2268490650183626,0.09104208416833667,0.4529056390195859
2023-02-17,188.6999969482422,0.25497182196775514,0.2416899619182038,0.23466628141969864,0.0063126252505010015,0.5779264199393396
2023-02-21,194.4499969482422,0.2770851990701243,0.267629714822037,0.2570655512733175,0.0024649298597194387,0.6283819693245524
2023-02-22,199.5,0.2843573774069109,0.2870456833421916,0.2758568927406653,0.0008416833667334669,0.6678484565267849
2023-02-23,193.64999389648438,0.27827247685467316,0.2830071524095461,0.28532771048928923,0.0007615230460921843,0.45239784792366566
2023-02-24,191.1999969482422,0.2640249169813651,0.27368748751987193,0.2708959510669064,0.00014028056112224449,0.34884555991028
2023-02-27,190.6999969482422,0.25512019772201555,0.27213421003825955,0.2618761071625794,4.008016032064128e-05,0.32862263595254526
2023-02-28,190.39999389648438,0.25660431759857383,0.27415345180344886,0.2633794144799673,0.00048096192384769536,0.3398881923280255
2023-03-01,185.3000030517578,0.24948056030779187,0.2573780739629421,0.2561635577074251,0.0010621242484969938,0.28694635218600045
2023-03-02,183.9499969482422,0.2374591802493211,0.25411618177110273,0.24398675926112406,0.0,0.29949543291753655
2023-03-03,180.8000030517578,0.23078064080480898,0.24308790217120158,0.23511725526399568,0.00012024048096192384,0.2731968958729686
2023-03-06,182.4499969482422,0.23167112178909277,0.24370925108566,0.23451594151250016,0.00022044088176352705,0.3503636141036698
2023-03-07,184.5500030517578,0.2321163396353625,0.24852437335684485,0.2385748437430682,8.016032064128256e-05,0.428132891064765
2023-03-08,179.5500030517578,0.22573464228285978,0.23873874418359375,0.23211064062922,0.00018036072144288575,0.33578182486233377
2023-03-09,178.0,0.2319679638811022,0.23252563425714423,0.22654838520396564,0.0010420841683366734,0.3266453781599811
2023-03-10,182.25,0.23271002381938122,0.242000636375433,0.23226098053641847,0.000501002004008016,0.42240275928457716
2023-03-13,183.1999969482422,0.23671712031104197,0.22631252433069482,0.21707756745534174,4.008016032064128e-05,0.44168988867402853
2023-03-14,180.89999389648438,0.2284060399439669,0.24464117965281396,0.23481657544959872,0.00010020040080160319,0.4038155559400069
2023-03-15,178.0500030517578,0.21757198296178937,0.23330227299795048,0.22384245038358702,4.008016032064128e-05,0.34193485257047757
2023-03-16,185.5,0.2420599609250006,0.2589313514445545,0.24864702112048603,0.0,0.48563073784652466
2023-03-17,183.0,0.2324131817273719,0.24697109587523247,0.2370715364256804,0.0013226452905811623,0.4218309488504
2023-03-20,184.89999389648438,0.2402789989564329,0.2570673995057129,0.24684303398870128,2.004008016032064e-05,0.4592384618834058
2023-03-21,186.6999969482422,0.24562183957039152,0.26265920791997077,0.25225494950675714,0.279939879759519,0.4741357180194419
2023-03-22,178.0,0.22899972412798564,0.2315936582877235,0.23075767321903068,0.2714629258517034,0.26684928706628763
2023-03-23,174.3000030517578,0.22395368031429208,0.22289529491024085,0.2283523723357504,0.2923246492985972,0.22993693527120873
2023-03-24,179.25,0.22528942443658995,0.21885681137986224,0.21647625370384632,0.36286573146292583,0.36744496143021743
2023-03-27,176.89999389648438,0.23760760129532577,0.22926374206530487,0.2276007186770565,0.47581162324649295,0.34879663638524583
2023-03-28,173.75,0.22187592154545943,0.22165269188585768,0.22459410404228092,0.3844689378757515,0.3341300298963995
2023-03-29,169.6999969482422,0.21163550345555626,0.2064305915269633,0.21617557388944936,0.5036673346693387,0.2736013921055265
2023-03-30,169.8000030517578,0.20347284413448585,0.20503260387169864,0.20505110891623918,0.546753507014028,0.29813271324551577
2023-03-31,170.5,0.20109824327364378,0.19881949394524923,0.2020444942814636,0.6428256513026052,0.3594309503716175
2023-04-03,176.25,0.22083706480691523,0.21466294321860202,0.20595310248213156,0.5167334669338677,0.5091363520536899
2023-04-04,174.85000610351562,0.21816562185406374,0.22041008886147462,0.2203848619045144,0.35765531062124245,0.4677969093892207
2023-04-05,180.14999389648438,0.2301870019125345,0.22693382584288635,0.21767888120683715,0.47290581162324646,0.547655380368366
2023-04-06,183.60000610351562,0.2392401422178887,0.2354768519917544,0.23075767321903068,0.0,0.562436353284204
2023-04-10,182.60000610351562,0.24591868166240094,0.24681580604888476,0.24293447166533172,0.45462925851703406,0.4768009794903578
2023-04-11,190.5,0.2589789184594159,0.2511649640364926,0.24248345194373627,0.6725450901803607,0.5969225052602415
2023-04-12,190.25,0.25942418159742986,0.2654551358282331,0.25886949252780384,0.5443486973947895,0.5150041408422464
2023-04-13,196.10000610351562,0.28420895636090626,0.2708916070138764,0.2621767869769764,0.7054909819639278,0.5748471888159941
2023-04-14,193.39999389648438,0.2840605353149015,0.28176454938516293,0.27916414131253947,0.22963927855711422,0.4659527076958512
2023-04-17,201.0,0.2895517969748648,0.28378379115035224,0.27420324551607905,0.19106212424849697,0.5531109374316375
2023-04-18,205.25,0.30572869457100094,0.298850601682899,0.2952495479595085,0.18885771543086172,0.579708676790543
2023-04-19,202.5500030517578,0.3072128144475592,0.30319975967050683,0.30276608454644766,0.1375951903807615,0.46430787096808357
2023-04-20,195.89999389648438,0.2840605353149015,0.28766698485438313,0.2898376324414526,0.004609218436873747,0.3192840231995663
2023-04-21,194.1999969482422,0.2766399359321102,0.28378379115035224,0.28367406326470285,0.0016232464929859718,0.27857007439786247
2023-04-24,196.75,0.2757495002395707,0.2884436235951894,0.2812688082587212,0.00020040080160320639,0.35290886077341593
2023-04-25,192.4499969482422,0.262095579258537,0.27601740374229045,0.2651834016117521,0.00026052104208416834,0.3134721556083426
2023-04-26,195.85000610351562,0.27278126048645424,0.28580303291554154,0.274654219360376,0.00024048096192384768,0.41932426249737187
2023-04-27,192.10000610351562,0.2637281201810999,0.2794346331627444,0.27059531712980794,0.00032064128256513024,0.3519830339583473
2023-04-28,189.85000610351562,0.2564559418443134,0.27011496827307024,0.2606734796595886,0.0008016032064128255,0.32050914889067744
2023-05-01,189.25,0.250222620246071,0.2639018583466207,0.256915211366119,0.00026052104208416834,0.34042277337649773
2023-05-02,190.64999389648438,0.2517067401226293,0.26638706439538706,0.25646423752182207,0.0004408817635270541,0.3805558982896415
2023-05-03,189.1999969482422,0.24977740239980117,0.2600186646425898,0.25646423752182207,0.0027655310621242483,0.37765040478406037
2023-05-04,186.39999389648438,0.24948056030779187,0.2558247964813297,0.2561635577074251,0.002745490981963928,0.3390540707031486
2023-05-05,191.0,0.2583852795671414,0.27601740374229045,0.2651834016117521,2.004008016032064e-05,0.44024319577252163
2023-05-08,186.89999389648438,0.246215478462666,0.2632805094321623,0.25285626325825256,2.004008016032064e-05,0.3561403742430376
2023-05-09,188.0,0.2533392810451922,0.2559801337099443,0.2552615641415327,0.00034068136272545087,0.39392999230377035
2023-05-10,187.4499969482422,0.2533392810451922,0.2707362697852618,0.2600721659080932,2.004008016032064e-05,0.38925605311986866
2023-05-11,185.8000030517578,0.24384092289356818,0.2589313514445545,0.2501503284378738,0.00020040080160320639,0.3535702494162089
2023-05-12,186.0,0.24577026061639617,0.2573780739629421,0.24714371380309824,0.0006813627254509017,0.38144968686930203
2023-05-15,193.0500030517578,0.2626892181508115,0.280521898958513,0.2695429836567171,0.00014028056112224449,0.5171290573721634
2023-05-16,190.35000610351562,0.2748590192552869,0.29155017855841414,0.28021647478563033,0.00010020040080160319,0.44319179668543157
2023-05-17,189.85000610351562,0.2539329199374666,0.2713575712974533,0.2606734796595886,6.012024048096192e-05,0.42037417577389785
2023-05-18,190.4499969482422,0.2567527386445785,0.27430878903206346,0.2635297543871658,0.2551703406813627,0.4126688143157245
2023-05-19,192.0,0.2684772766110398,0.2611059304383584,0.25075164218936924,0.47563126252505006,0.4206154507295274
2023-05-22,189.1999969482422,0.2665479388882118,0.26219324363639374,0.2651834016117521,0.4587975951903807,0.3739886393577063
2023-05-23,187.4499969482422,0.25630752079830865,0.259552652956746,0.2599218260008947,0.3368537074148296,0.34690464986806097
2023-05-24,188.0,0.2536360778454573,0.26234858086500845,0.2563138976146236,0.2727054108216433,0.3680728920496084
2023-05-25,182.6999969482422,0.2506678380923407,0.24697109587523247,0.2567648714589205,0.49048096192384766,0.28037333121077795
2023-05-26,181.60000610351562,0.23998220215616783,0.24277727511623926,0.24052917078205155,0.40238476953907815,0.30212787514483375
2023-05-30,177.10000610351562,0.23092906185081363,0.22910840483669026,0.23226098053641847,0.5503607214428857,0.2511404086928587
2023-05-31,178.64999389648438,0.2251410033905853,0.2280211390409218,0.22354177056919006,0.4997194388777555,0.32951903017574136
2023-06-01,183.0500030517578,0.23968536006415853,0.24029202166520602,0.23105830715612913,0.451563126252505,0.4598360561291958
2023-06-02,180.3000030517578,0.24888692141551738,0.23889408141220836,0.24203247809943934,0.541623246492986,0.40479860774769066
2023-06-05,183.10000610351562,0.23671712031104197,0.2398260573816291,0.2319603007220215,0.36535070140280557,0.46547797427726684
2023-06-06,182.60000610351562,0.2402789989564329,0.24666046882027015,0.24143116434794393,0.38124248496993984,0.42648317730706314
2023-06-07,185.39999389648438,0.24532504277012646,0.25007765083845723,0.24293447166533172,0.5748897795591182,0.4610203350271306
2023-06-08,194.85000610351562,0.2736716961789938,0.25613547093855893,0.25075164218936924,0.6844088176352705,0.6278909385432092
2023-06-09,190.64999389648438,0.27500744030129154,0.2691829923036494,0.2820204619174151,0.7711422845691382,0.4787726002586823
2023-06-12,185.5500030517578,0.2625407971048068,0.2575334111915567,0.2629284406356704,0.37242484969939876,0.348201166521151
2023-06-13,182.75,0.24577026061639617,0.2477477346160386,0.24924833487198145,0.25543086172344687,0.2822195650400896
2023-06-14,184.39999389648438,0.23983378111016318,0.2457284928508493,0.23977751712335754,0.15771543086172343,0.32527721939127385
2023-06-15,187.0,0.24962898135379652,0.25644609799352125,0.24639206014440435,0.18551102204408818,0.42280031806991697
2023-06-16,184.89999389648438,0.25037104129207566,0.2552034949691382,0.2552615641415327,0.16332665330661322,0.40043441054019235
2023-06-20,177.4499969482422,0.24280202086327973,0.23066168231830264,0.2474443936174952,0.220501002004008,0.26111922796334086
2023-06-21,172.0,0.22261798148373857,0.20751785732273176,0.22880334618004733,0.05867735470941883,0.17966895773879973
2023-06-22,171.6999969482422,0.20777678271815603,0.20953714649018806,0.21316895925467377,0.0013226452905811623,0.23145419266080536
2023-06-23,168.0500030517578,0.19278716290656872,0.19990680714328457,0.19573058519751535,0.0022444889779559118,0.2312883141057738
2023-06-26,167.9499969482422,0.19352922284484786,0.19990680714328457,0.19603126501191231,0.00032064128256513024,0.3119938026791393
2023-06-27,169.4499969482422,0.1941229070288666,0.19695558940867453,0.19708359848500318,0.00032064128256513024,0.39110767597531765
